日期,时间,CH1,CH2,CH3,CH4,CH5,CH6,COLD
2025/8/9,8:23:58,259.7,160.27,152.84,66.93,66.01,62.21,22.84
2025/8/9,8:24:00,260.38,160.84,153.15,67.57,66.6,62.35,22.83
2025/8/9,8:24:02,260.83,161.74,153.58,68.25,67.57,62.47,22.83
2025/8/9,8:24:04,261.5,162.56,154.05,68.68,67.87,62.67,22.83
2025/8/9,8:24:06,262.16,163.15,154.36,69.34,67.45,62.72,22.83
2025/8/9,8:24:08,262.6,163.96,154.87,70,67.73,62.89,22.83
2025/8/9,8:24:10,263.25,164.71,155.4,70.39,67.75,63,22.82
2025/8/9,8:24:12,263.86,165.22,155.71,71.01,67.98,63.13,22.82
2025/8/9,8:24:14,264.25,165.93,156.18,71.6,68.84,63.25,22.82
2025/8/9,8:24:16,264.8,166.65,156.63,72.2,69.21,63.49,22.82
2025/8/9,8:24:18,265.31,167.28,156.91,72.56,69.7,63.68,22.81
2025/8/9,8:24:20,265.62,167.74,157.34,73.17,69.89,63.82,22.81
2025/8/9,8:24:22,266.13,168.4,157.74,73.76,69.89,63.89,22.81
2025/8/9,8:24:24,266.68,169.05,158,74.15,70.54,64.04,22.81
2025/8/9,8:24:26,267.04,169.49,158.37,74.75,71.18,64.15,22.81
2025/8/9,8:24:28,267.68,170.13,158.68,75.34,71.53,64.18,22.81
2025/8/9,8:24:30,268.43,170.75,158.9,75.7,71.65,64.2,22.81
2025/8/9,8:24:32,268.97,171.12,159.21,76.25,72.4,64.26,22.81
2025/8/9,8:24:34,269.79,171.65,159.55,76.81,72.82,64.34,22.81
2025/8/9,8:24:36,270.57,172.19,159.74,77.17,72.67,64.43,22.81
2025/8/9,8:24:38,271.33,172.56,159.99,77.7,72.53,64.51,22.81
2025/8/9,8:24:40,271.81,173.12,160.21,78.23,73.54,64.56,22.81
2025/8/9,8:24:42,272.5,173.62,160.4,78.57,73.7,64.6,22.81
2025/8/9,8:24:44,273.16,173.96,160.5,79.06,73.5,64.78,22.8
2025/8/9,8:24:46,273.56,174.41,160.72,79.56,73.98,64.96,22.8
2025/8/9,8:24:48,274.18,174.9,160.99,79.89,74.45,65.25,22.8
2025/8/9,8:24:50,274.73,175.25,161.16,80.4,74.81,65.42,22.8
2025/8/9,8:24:52,275.06,175.71,161.41,80.92,75.39,65.54,22.79
2025/8/9,8:24:54,275.51,176.15,161.68,81.28,75.85,65.4,22.79
2025/8/9,8:24:56,275.97,176.43,161.87,81.76,75.43,65.37,22.79
2025/8/9,8:24:58,276.26,176.86,162.18,82.26,76,65.46,22.78
2025/8/9,8:25:00,276.66,177.34,162.53,82.57,75.7,65.46,22.78
2025/8/9,8:25:02,276.98,177.68,162.75,83.06,75.34,65.51,22.78
2025/8/9,8:25:04,277.22,178.18,163.15,83.5,76.37,65.51,22.78
2025/8/9,8:25:06,277.56,178.65,163.49,83.98,77.21,65.53,22.78
2025/8/9,8:25:08,277.86,179.12,163.71,84.31,77.87,65.45,22.78
2025/8/9,8:25:10,278.05,179.36,164.05,84.79,77.51,65.37,22.78
2025/8/9,8:25:12,278.31,179.71,164.37,85.25,77.65,65.4,22.78
2025/8/9,8:25:14,278.57,180.09,164.62,85.54,77.7,65.43,22.78
2025/8/9,8:25:16,278.76,180.37,164.94,85.95,77.84,65.43,22.78
2025/8/9,8:25:18,278.95,180.75,165.28,86.4,78.23,65.51,22.78
2025/8/9,8:25:20,279.17,181.15,165.5,86.7,77.9,65.56,22.78
2025/8/9,8:25:22,279.29,181.43,165.72,87.09,78.32,65.6,22.78
2025/8/9,8:25:24,279.45,181.81,165.93,87.45,78.75,65.75,22.78
2025/8/9,8:25:26,279.58,182.19,166.03,87.68,78.42,65.79,22.78
2025/8/9,8:25:28,279.64,182.46,166.09,88.06,78.57,65.7,22.78
2025/8/9,8:25:30,279.75,182.81,166.12,88.42,79.01,65.65,22.77
2025/8/9,8:25:32,279.83,183.12,166.12,88.7,79.45,65.67,22.77
2025/8/9,8:25:34,279.88,183.31,166.12,89.15,80.09,65.84,22.77
2025/8/9,8:25:36,279.92,183.59,166.09,89.57,80.31,65.85,22.77
2025/8/9,8:25:38,279.95,183.81,166.03,89.84,80.01,65.7,22.77
2025/8/9,8:25:40,279.98,183.96,165.97,90.26,80.17,65.93,22.77
2025/8/9,8:25:42,279.98,184.15,165.88,90.65,80.29,66.04,22.76
2025/8/9,8:25:44,279.94,184.34,165.78,90.93,80.62,66.07,22.76
2025/8/9,8:25:46,279.93,184.47,165.66,91.29,81,66.15,22.76
2025/8/9,8:25:48,279.89,184.71,165.53,91.68,81.15,66.01,22.76
2025/8/9,8:25:50,279.81,184.9,165.38,92.03,81.06,65.98,22.76
2025/8/9,8:25:52,279.75,185.03,165.3,92.25,81.84,65.81,22.76
2025/8/9,8:25:54,279.69,185.09,165.11,92.59,82.17,65.79,22.76
2025/8/9,8:25:56,279.6,185.18,164.93,92.93,82.04,65.87,22.76
2025/8/9,8:25:58,279.49,185.33,164.8,93.17,82.29,65.93,22.76
2025/8/9,8:26:00,279.39,185.4,164.58,93.45,82.93,66.09,22.76
2025/8/9,8:26:02,279.24,185.49,164.37,93.76,82.84,66.09,22.76
2025/8/9,8:26:04,279.1,185.53,164.22,93.98,82.98,66.1,22.76
2025/8/9,8:26:06,278.98,185.53,164.02,94.31,83.31,66.09,22.76
2025/8/9,8:26:08,278.79,185.55,163.8,94.64,84.01,66.04,22.76
2025/8/9,8:26:10,278.6,185.58,163.56,94.84,84.23,65.92,22.76
2025/8/9,8:26:12,278.41,185.62,163.43,95.1,84.34,65.81,22.76
2025/8/9,8:26:14,278.29,185.68,163.22,95.4,84.29,65.84,22.76
2025/8/9,8:26:16,278.07,185.78,163.03,95.59,84.26,65.79,22.76
2025/8/9,8:26:18,277.87,185.87,162.9,95.87,85.06,65.76,22.76
2025/8/9,8:26:20,277.72,186,162.74,96.14,84.68,65.75,22.76
2025/8/9,8:26:22,277.5,186.06,162.58,96.31,84.89,65.64,22.76
2025/8/9,8:26:24,277.3,186.06,162.5,96.59,84.23,65.56,22.76
2025/8/9,8:26:26,277.12,186.03,162.38,96.89,84.7,65.5,22.75
2025/8/9,8:26:28,276.87,185.97,162.33,97.06,84.5,65.46,22.75
2025/8/9,8:26:30,276.66,185.93,162.3,97.37,85.59,65.54,22.75
2025/8/9,8:26:32,276.5,185.84,162.25,97.65,85.12,65.56,22.75
2025/8/9,8:26:34,276.29,185.75,162.22,97.84,85.25,65.48,22.75
2025/8/9,8:26:36,276.06,185.69,162.18,98.09,85.26,65.54,22.75
2025/8/9,8:26:38,275.88,185.65,162.18,98.32,84.93,65.5,22.75
2025/8/9,8:26:40,275.66,185.61,162.15,98.57,85.01,65.5,22.75
2025/8/9,8:26:42,275.41,185.55,162.13,98.73,85.9,65.4,22.75
2025/8/9,8:26:44,275.23,185.5,162.15,98.95,85.45,65.34,22.75
2025/8/9,8:26:46,275,185.53,162.09,99.15,85.34,65.23,22.75
2025/8/9,8:26:48,274.75,185.56,162.09,99.29,85.62,65.12,22.75
2025/8/9,8:26:50,274.55,185.56,162,99.51,86.23,64.95,22.74
2025/8/9,8:26:52,274.3,185.61,161.94,99.75,86.23,65.03,22.74
2025/8/9,8:26:54,274.01,185.62,161.9,99.9,85.68,65.03,22.74
2025/8/9,8:26:56,273.85,185.63,161.86,100.12,85.93,64.9,22.74
2025/8/9,8:26:58,273.61,185.75,161.83,100.31,86.43,64.76,22.74
2025/8/9,8:27:00,273.33,185.87,161.84,100.45,87.06,64.81,22.73
2025/8/9,8:27:02,273.18,185.94,161.86,100.62,87.1,64.84,22.73
2025/8/9,8:27:04,272.92,186.06,161.87,100.81,86.85,64.93,22.73
2025/8/9,8:27:06,272.68,186.15,161.88,100.93,87.54,65.01,22.73
2025/8/9,8:27:08,272.52,186.21,161.91,101.12,87.28,65.01,22.73
2025/8/9,8:27:10,272.25,186.27,161.91,101.31,87.06,64.98,22.73
2025/8/9,8:27:12,271.99,186.36,161.9,101.43,86.95,65.1,22.73
2025/8/9,8:27:14,271.72,186.4,161.88,101.6,87.1,65.18,22.73
2025/8/9,8:27:16,271.55,186.44,161.87,101.79,87.17,65.28,22.73
2025/8/9,8:27:18,271.29,186.52,161.83,101.9,87.75,65.25,22.73
2025/8/9,8:27:20,271,186.53,161.81,102.04,87.37,65.07,22.73
2025/8/9,8:27:22,270.82,186.49,161.8,102.2,86.92,64.95,22.73
2025/8/9,8:27:24,270.54,186.46,161.78,102.29,87.29,64.89,22.73
2025/8/9,8:27:26,270.26,186.46,161.78,102.4,87.4,64.9,22.73
2025/8/9,8:27:28,270.06,186.41,161.8,102.54,88.04,65,22.73
2025/8/9,8:27:30,269.81,186.34,161.87,102.64,88.23,65.2,22.73
2025/8/9,8:27:32,269.56,186.34,162,102.76,88.51,65.2,22.73
2025/8/9,8:27:34,269.37,186.4,162.21,102.85,88.62,65.2,22.72
2025/8/9,8:27:36,269.11,186.46,162.5,102.92,88.31,65.21,22.72
2025/8/9,8:27:38,268.87,186.56,162.71,103.01,87.6,65.18,22.72
2025/8/9,8:27:40,268.7,186.69,163.09,103.09,88.37,65.26,22.72
2025/8/9,8:27:42,268.5,186.9,163.5,103.09,88.43,65.26,22.72
2025/8/9,8:27:44,268.27,187.18,163.83,103.12,88.43,65.42,22.72
2025/8/9,8:27:46,268.13,187.34,164.37,103.18,88.93,65.35,22.72
2025/8/9,8:27:48,267.99,187.46,164.96,103.17,89.32,65.26,22.71
2025/8/9,8:27:50,267.79,187.55,165.4,103.21,89.29,65.35,22.71
2025/8/9,8:27:52,267.66,187.62,166.06,103.31,88.9,65.45,22.71
2025/8/9,8:27:54,267.43,187.8,166.75,103.39,89.06,65.48,22.7
2025/8/9,8:27:56,267.23,188.05,167.16,103.46,88.9,65.48,22.69
2025/8/9,8:27:58,267.12,188.19,167.78,103.56,89.26,65.59,22.69
2025/8/9,8:28:00,266.94,188.43,168.37,103.65,89.68,65.73,22.69
2025/8/9,8:28:02,266.79,188.68,168.72,103.71,90.09,65.76,22.69
2025/8/9,8:28:04,266.67,188.9,169.24,103.82,90.1,65.7,22.68
2025/8/9,8:28:06,266.5,189.24,169.83,103.95,89.84,65.75,22.68
2025/8/9,8:28:08,266.35,189.55,170.24,104.01,89.87,65.82,22.68
2025/8/9,8:28:10,266.25,189.75,170.84,104.12,89.34,65.87,22.68
2025/8/9,8:28:12,266.11,190.08,171.46,104.2,90.07,65.87,22.68
2025/8/9,8:28:14,265.95,190.33,172.11,104.28,90.09,65.87,22.67
2025/8/9,8:28:16,265.8,190.52,172.53,104.4,90.87,65.79,22.67
2025/8/9,8:28:18,265.72,190.75,173.12,104.5,91.06,65.81,22.67
2025/8/9,8:28:20,265.56,191.03,173.71,104.57,90.96,66.04,22.67
2025/8/9,8:28:22,265.37,191.25,174.06,104.71,91.23,66.25,22.67
2025/8/9,8:28:24,265.26,191.63,174.56,104.87,90.2,66.31,22.67
2025/8/9,8:28:26,265.11,191.96,174.97,104.95,90.68,66.43,22.67
2025/8/9,8:28:28,264.92,192.13,175.21,105.1,90.87,66.5,22.67
2025/8/9,8:28:30,264.8,192.37,175.55,105.18,91.56,66.62,22.67
2025/8/9,8:28:32,264.62,192.58,175.81,105.25,91.43,66.73,22.67
2025/8/9,8:28:34,264.42,192.71,175.94,105.29,91.48,66.79,22.66
2025/8/9,8:28:36,264.27,192.9,176.15,105.42,91.78,66.73,22.66
2025/8/9,8:28:38,264.06,193.09,176.3,105.48,92.21,66.84,22.66
2025/8/9,8:28:40,263.85,193.22,176.41,105.56,91.67,66.82,22.66
2025/8/9,8:28:42,263.7,193.4,176.58,105.6,91.73,66.73,22.66
2025/8/9,8:28:44,263.49,193.49,176.75,105.67,92,66.79,22.65
2025/8/9,8:28:46,263.27,193.62,176.9,105.76,92.18,66.89,22.66
2025/8/9,8:28:48,263.11,193.71,177.03,105.85,92.06,66.95,22.65
2025/8/9,8:28:50,262.87,193.87,177.21,105.96,92.32,66.84,22.65
2025/8/9,8:28:52,262.67,193.99,177.31,106.03,91.95,66.95,22.65
2025/8/9,8:28:54,262.51,194.06,177.46,106.15,92.09,67.04,22.65
2025/8/9,8:28:56,262.3,194.15,177.63,106.26,92.9,67,22.65
2025/8/9,8:28:58,262.1,194.27,177.74,106.35,92.76,67.06,22.65
2025/8/9,8:29:00,261.94,194.37,177.93,106.48,92.48,67.12,22.65
2025/8/9,8:29:02,261.73,194.5,178.12,106.59,93.17,67.26,22.65
2025/8/9,8:29:04,261.54,194.59,178.21,106.62,93.45,67.35,22.65
2025/8/9,8:29:06,261.39,194.68,178.33,106.71,92.84,67.32,22.65
2025/8/9,8:29:08,261.16,194.86,178.41,106.82,93.45,67.34,22.65
2025/8/9,8:29:10,260.93,195.06,178.52,106.9,93.95,67.28,22.65
2025/8/9,8:29:12,260.74,195.18,178.58,106.95,93.62,67.39,22.65
2025/8/9,8:29:14,260.58,195.3,178.68,106.98,94.39,67.31,22.65
2025/8/9,8:29:16,260.37,195.47,178.77,107.03,94.12,67.29,22.65
2025/8/9,8:29:18,260.18,195.63,178.83,107.09,93.65,67.29,22.65
2025/8/9,8:29:20,260.06,195.84,178.96,107.17,93.1,67.32,22.65
2025/8/9,8:29:22,259.83,196.02,179.08,107.2,94.12,67.35,22.65
2025/8/9,8:29:24,259.62,196.11,179.16,107.26,94.37,67.4,22.65
2025/8/9,8:29:26,259.5,196.28,179.34,107.34,93.62,67.5,22.65
2025/8/9,8:29:28,259.31,196.53,179.5,107.4,93.84,67.42,22.65
2025/8/9,8:29:30,259.12,196.69,179.65,107.46,94.45,67.35,22.65
2025/8/9,8:29:32,259.01,197.03,179.9,107.56,94.71,67.4,22.65
2025/8/9,8:29:34,258.82,197.4,180.16,107.62,95.35,67.45,22.64
2025/8/9,8:29:36,258.62,197.63,180.31,107.67,95.48,67.5,22.64
2025/8/9,8:29:38,258.5,197.93,180.53,107.73,95.17,67.53,22.64
2025/8/9,8:29:40,258.29,198.15,180.71,107.79,95.68,67.51,22.64
2025/8/9,8:29:42,258.08,198.38,180.83,107.84,95.34,67.56,22.64
2025/8/9,8:29:44,257.97,198.58,180.97,107.9,95.62,67.78,22.64
2025/8/9,8:29:46,257.75,198.87,181.12,107.93,95.45,67.82,22.64
2025/8/9,8:29:48,257.55,199.06,181.18,107.96,95.54,67.9,22.64
2025/8/9,8:29:50,257.41,199.12,181.24,108.01,95.95,67.84,22.64
2025/8/9,8:29:52,257.2,199.18,181.27,108.06,95.43,67.76,22.64
2025/8/9,8:29:54,257,199.22,181.28,108.04,96.26,67.56,22.64
2025/8/9,8:29:56,256.82,199.25,181.27,108.06,96.43,67.7,22.65
2025/8/9,8:29:58,256.58,199.31,181.25,108.09,95.68,67.82,22.65
2025/8/9,8:30:00,256.38,199.31,181.25,108.09,94.98,67.7,22.65
2025/8/9,8:30:02,256.24,199.31,181.21,108.12,95.56,67.85,22.65
2025/8/9,8:30:04,256.02,199.41,181.19,108.15,95.48,67.79,22.65
2025/8/9,8:30:06,255.83,199.49,181.21,108.17,94.95,67.79,22.65
2025/8/9,8:30:08,255.62,199.5,181.21,108.2,95.07,67.95,22.65
2025/8/9,8:30:10,255.46,199.56,181.21,108.26,96.18,67.98,22.65
2025/8/9,8:30:12,255.27,199.59,181.22,108.31,96.25,67.68,22.64
2025/8/9,8:30:14,255.03,199.56,181.22,108.34,96.59,67.78,22.65
2025/8/9,8:30:16,254.9,199.62,181.25,108.42,95.7,67.79,22.64
2025/8/9,8:30:18,254.68,199.75,181.25,108.45,96.64,67.87,22.64
2025/8/9,8:30:20,254.46,199.83,181.21,108.46,96.76,67.85,22.64
2025/8/9,8:30:22,254.31,199.86,181.16,108.46,96.84,67.82,22.64
2025/8/9,8:30:24,254.06,199.88,181.09,108.48,97.29,67.95,22.64
2025/8/9,8:30:26,253.84,199.88,181.03,108.54,97.04,68.04,22.64
2025/8/9,8:30:28,253.65,199.9,180.96,108.59,97.45,67.95,22.64
2025/8/9,8:30:30,253.43,199.94,180.88,108.64,96.87,67.84,22.64
2025/8/9,8:30:32,253.19,199.99,180.84,108.68,97.53,67.96,22.64
2025/8/9,8:30:34,253.02,200.02,180.72,108.7,97.57,68.07,22.64
2025/8/9,8:30:36,252.75,199.96,180.62,108.7,97.5,68.1,22.63
2025/8/9,8:30:38,252.52,200.02,180.53,108.76,97.37,68.17,22.63
2025/8/9,8:30:40,252.34,199.99,180.4,108.82,97.14,68.29,22.63
2025/8/9,8:30:42,252.06,199.87,180.21,108.89,97.07,68.4,22.63
2025/8/9,8:30:44,251.81,199.75,180.11,108.93,97.01,68.34,22.63
2025/8/9,8:30:46,251.62,199.63,179.9,109.01,97.7,68.25,22.62
2025/8/9,8:30:48,251.36,199.46,179.69,109.04,97.48,68.32,22.62
2025/8/9,8:30:50,251.12,199.34,179.56,109.03,98.07,68.42,22.62
2025/8/9,8:30:52,250.94,199.24,179.4,109.04,98.28,68.09,22.62
2025/8/9,8:30:54,250.71,199.12,179.24,109.07,97.48,68.12,22.62
2025/8/9,8:30:56,250.47,199.03,179.12,109.1,97.04,68.04,22.62
2025/8/9,8:30:58,250.3,198.96,178.99,109.15,97.62,68.15,22.62
2025/8/9,8:31:00,250.08,198.87,178.93,109.17,97.6,68.25,22.62
2025/8/9,8:31:02,249.86,198.78,178.91,109.18,97.68,68.2,22.62
2025/8/9,8:31:04,249.68,198.71,178.93,109.18,98.15,68.07,22.62
2025/8/9,8:31:06,249.44,198.68,179,109.18,98.43,68.07,22.62
2025/8/9,8:31:08,249.22,198.78,179.11,109.15,98.48,68.29,22.62
2025/8/9,8:31:10,248.99,198.8,179.15,109.07,97.93,68.15,22.62
2025/8/9,8:31:12,248.81,198.75,179.28,109.04,97.25,68.15,22.61
2025/8/9,8:31:14,248.59,198.65,179.37,109.03,97.59,68.18,22.61
2025/8/9,8:31:16,248.34,198.59,179.41,109.01,98.2,68.37,22.61
2025/8/9,8:31:18,248.18,198.5,179.5,109.03,98.5,68.48,22.61
2025/8/9,8:31:20,247.93,198.41,179.53,109.03,98.43,68.56,22.61
2025/8/9,8:31:22,247.69,198.34,179.55,109.01,99.01,68.62,22.6
2025/8/9,8:31:24,247.53,198.31,179.56,109.01,98.56,68.67,22.6
2025/8/9,8:31:26,247.28,198.38,179.58,109.01,98.15,68.7,22.6
2025/8/9,8:31:28,247.06,198.38,179.58,109.01,98.25,68.62,22.6
2025/8/9,8:31:30,246.91,198.3,179.61,109.01,98.54,68.56,22.61
2025/8/9,8:31:32,246.65,198.15,179.68,109.03,98.68,68.67,22.61
2025/8/9,8:31:34,246.43,198,179.69,109.04,97.75,68.82,22.6
2025/8/9,8:31:36,246.28,197.88,179.75,109.07,98.67,68.96,22.6
2025/8/9,8:31:38,246.06,197.78,179.86,109.12,98.07,68.92,22.61
2025/8/9,8:31:40,245.83,197.68,179.91,109.14,97.9,68.87,22.61
2025/8/9,8:31:42,245.66,197.62,179.97,109.1,99.06,68.95,22.61
2025/8/9,8:31:44,245.43,197.59,180.03,109.09,98.73,69.03,22.6
2025/8/9,8:31:46,245.21,197.5,180.03,109.1,98.37,68.96,22.6
2025/8/9,8:31:48,245.05,197.46,180.06,109.12,99.04,68.98,22.61
2025/8/9,8:31:50,244.84,197.43,180.11,109.12,98.65,69.01,22.6
2025/8/9,8:31:52,244.63,197.37,180.15,109.14,98.73,68.98,22.6
