日期,时间,CH1,CH2,CH3,CH4,CH5,CH6,COLD
2025/7/30,18:10:53,253.55,85.65,95.07,47.88,38.13,34.75,24.7
2025/7/30,18:10:55,259.3,88.65,96.39,49.17,38.92,35.42,24.7
2025/7/30,18:10:57,262.98,90.64,98.32,51.45,39.75,36,24.7
2025/7/30,18:10:59,268.31,93.57,100.26,53.78,40.32,36.46,24.7
2025/7/30,18:11:01,273.48,96.43,101.56,55.34,41.17,37.1,24.7
2025/7/30,18:11:03,276.8,98.29,103.54,57.68,42.1,37.75,24.7
2025/7/30,18:11:05,281.62,101.04,105.48,60.1,42.71,38.14,24.7
2025/7/30,18:11:07,286.23,103.75,107.39,61.74,43.67,38.6,24.7
2025/7/30,18:11:09,290.57,105.51,108.62,64.26,44.6,39.07,24.7
2025/7/30,18:11:11,293.32,108.17,110.48,66.9,45.54,39.39,24.7
2025/7/30,18:11:13,297.33,110.79,112.31,68.73,46.21,40,24.69
2025/7/30,18:11:15,301.12,112.53,113.45,71.43,47.14,40.72,24.69
2025/7/30,18:11:17,303.55,115.14,115.12,74.18,48.1,41.18,24.69
2025/7/30,18:11:19,307.05,117.7,116.73,76.04,48.75,41.65,24.69
2025/7/30,18:11:21,310.39,119.42,117.79,78.89,49.77,42.24,24.69
2025/7/30,18:11:23,312.51,121.95,119.29,81.7,50.75,42.68,24.69
2025/7/30,18:11:25,315.6,124.46,120.73,83.56,51.39,43.32,24.69
2025/7/30,18:11:27,318.56,126.93,121.65,86.29,52.39,43.96,24.69
2025/7/30,18:11:29,320.5,128.58,123.04,89.03,53.39,44.56,24.69
2025/7/30,18:11:31,323.39,131.02,124.34,91.7,54.07,44.93,24.69
2025/7/30,18:11:33,326.3,133.41,125.2,93.43,55.07,45.38,24.69
2025/7/30,18:11:35,328.29,134.96,126.46,96.01,56.09,45.81,24.69
2025/7/30,18:11:37,331.33,137.28,127.7,98.51,56.77,46.1,24.69
2025/7/30,18:11:39,334.44,139.55,128.53,100.06,57.74,46.5,24.69
2025/7/30,18:11:41,336.51,141.03,129.78,102.37,58.72,46.92,24.69
2025/7/30,18:11:43,339.55,143.25,131.06,104.53,59.38,47.17,24.69
2025/7/30,18:11:45,342.25,145.4,131.86,105.93,60.35,47.53,24.69
2025/7/30,18:11:47,343.88,146.81,133.09,107.93,61.31,47.88,24.69
2025/7/30,18:11:49,346.02,148.9,134.3,109.79,61.95,48.17,24.69
2025/7/30,18:11:51,347.89,150.93,135.49,110.96,62.89,48.47,24.69
2025/7/30,18:11:53,349.56,152.25,136.3,112.7,63.84,48.72,24.69
2025/7/30,18:11:55,350.58,154.22,137.44,114.31,64.81,48.96,24.7
2025/7/30,18:11:57,352.05,156.11,138.59,115.34,65.42,49.28,24.7
2025/7/30,18:11:59,353.36,157.34,139.37,116.85,66.37,49.47,24.7
2025/7/30,18:12:01,354.16,159.18,140.52,118.28,67.29,49.6,24.7
2025/7/30,18:12:03,355.26,160.94,141.63,119.23,67.93,49.96,24.7
2025/7/30,18:12:05,356.3,162.13,142.36,120.59,68.87,50.35,24.71
2025/7/30,18:12:07,356.95,163.81,143.38,121.89,69.81,50.63,24.71
2025/7/30,18:12:09,357.86,165.43,144.44,122.73,70.43,50.97,24.71
2025/7/30,18:12:11,358.67,166.5,145.09,123.95,71.34,51.28,24.71
2025/7/30,18:12:13,359.18,168.02,146.08,125.18,72.25,51.45,24.71
2025/7/30,18:12:15,359.89,169.5,147.03,125.95,72.84,51.67,24.71
2025/7/30,18:12:17,360.56,170.96,147.63,127.04,73.71,51.92,24.72
2025/7/30,18:12:19,360.99,171.88,148.55,128.09,74.59,52.2,24.72
2025/7/30,18:12:21,361.63,173.28,149.53,129.09,75.14,52.43,24.72
2025/7/30,18:12:23,362.23,174.68,150.19,129.77,76,52.78,24.73
2025/7/30,18:12:25,362.56,175.58,151.18,130.72,76.79,53.06,24.73
2025/7/30,18:12:27,363.06,176.9,152.18,131.61,77.34,53.31,24.73
2025/7/30,18:12:29,363.48,178.25,152.87,132.21,78.14,53.71,24.73
2025/7/30,18:12:31,363.73,179.15,153.86,133.03,78.96,54.1,24.74
2025/7/30,18:12:33,364.06,180.5,154.84,133.83,79.5,54.31,24.74
2025/7/30,18:12:35,364.32,181.87,155.49,134.34,80.31,54.65,24.74
2025/7/30,18:12:37,364.45,182.81,156.46,135.09,81.14,55.04,24.74
2025/7/30,18:12:39,364.57,184.21,157.44,135.83,81.67,55.28,24.74
2025/7/30,18:12:41,364.63,185.68,158.09,136.3,82.48,55.54,24.74
2025/7/30,18:12:43,364.63,186.65,159.05,136.94,83.31,55.78,24.75
2025/7/30,18:12:45,364.63,188.06,159.9,137.59,84.12,55.99,24.75
2025/7/30,18:12:47,364.54,189.46,160.71,138,84.65,56.39,24.75
2025/7/30,18:12:49,364.39,190.38,161.21,138.58,85.45,56.78,24.75
2025/7/30,18:12:51,364.3,191.71,161.96,139.08,86.23,56.96,24.75
2025/7/30,18:12:53,364.13,193,162.68,139.43,86.78,57.17,24.76
2025/7/30,18:12:55,363.91,193.83,163.13,139.93,87.56,57.32,24.76
2025/7/30,18:12:57,363.74,195.03,163.78,140.43,88.31,57.38,24.77
2025/7/30,18:12:59,363.39,196.15,164.4,140.72,88.84,57.49,24.77
2025/7/30,18:13:01,363.05,196.87,164.83,141.15,89.56,57.63,24.77
2025/7/30,18:13:03,362.79,197.9,165.41,141.59,90.31,57.67,24.77
2025/7/30,18:13:05,362.37,198.84,166,141.87,90.76,57.78,24.77
2025/7/30,18:13:07,361.94,199.47,166.37,142.25,91.48,58.07,24.78
2025/7/30,18:13:09,361.67,200.36,166.88,142.63,92.15,58.28,24.78
2025/7/30,18:13:11,361.2,201.15,167.38,142.99,92.59,58.5,24.78
2025/7/30,18:13:13,360.72,201.91,167.71,143.21,93.25,58.71,24.78
2025/7/30,18:13:15,360.38,202.4,168.19,143.55,93.87,58.89,24.79
2025/7/30,18:13:17,359.88,203.13,168.65,143.86,94.31,59.07,24.78
2025/7/30,18:13:19,359.32,203.87,168.96,144.05,94.93,59.28,24.79
2025/7/30,18:13:21,358.98,204.36,169.43,144.31,95.51,59.35,24.79
2025/7/30,18:13:23,358.43,205.12,169.86,144.56,95.93,59.42,24.79
2025/7/30,18:13:25,357.89,205.94,170.18,144.74,96.56,59.64,24.8
2025/7/30,18:13:27,357.33,206.5,170.62,144.96,97.17,59.71,24.8
2025/7/30,18:13:29,356.94,207.33,171.08,145.16,97.75,59.81,24.8
2025/7/30,18:13:31,356.39,208.15,171.5,145.3,98.14,59.78,24.8
2025/7/30,18:13:33,355.85,208.65,171.77,145.47,98.7,59.77,24.81
2025/7/30,18:13:35,355.44,209.4,172.18,145.62,99.28,59.82,24.81
2025/7/30,18:13:37,354.88,210.12,172.56,145.74,99.65,59.96,24.81
2025/7/30,18:13:39,354.35,210.59,172.84,145.91,100.21,60.07,24.82
2025/7/30,18:13:41,353.97,211.21,173.19,146.06,100.73,60,24.82
2025/7/30,18:13:43,353.44,211.81,173.53,146.16,101.09,60.03,24.82
2025/7/30,18:13:45,352.91,212.18,173.75,146.34,101.6,60.06,24.82
2025/7/30,18:13:47,352.56,212.63,174.03,146.44,102.12,60.14,24.82
2025/7/30,18:13:49,352.05,213.06,174.28,146.58,102.45,60.14,24.82
2025/7/30,18:13:51,351.49,213.4,174.4,146.66,102.93,60.2,24.82
2025/7/30,18:13:53,351.13,213.61,174.62,146.75,103.4,60.32,24.82
2025/7/30,18:13:55,350.56,213.88,174.81,146.86,103.7,60.28,24.82
2025/7/30,18:13:57,350.01,214.12,174.88,146.91,104.12,60.17,24.82
2025/7/30,18:13:59,349.68,214.24,175.03,146.94,104.56,60.25,24.82
2025/7/30,18:14:01,349.14,214.4,175.13,146.96,104.82,60.27,24.82
2025/7/30,18:14:03,348.6,214.56,175.21,146.99,105.26,60.34,24.82
2025/7/30,18:14:05,348.23,214.65,175.31,147.02,105.65,60.52,24.82
2025/7/30,18:14:07,347.67,214.75,175.43,147.06,105.89,60.61,24.82
2025/7/30,18:14:09,347.12,214.84,175.5,147.11,106.26,60.79,24.82
2025/7/30,18:14:11,346.51,214.87,175.58,147.15,106.6,60.86,24.82
2025/7/30,18:14:13,346.1,214.9,175.62,147.18,106.93,60.78,24.82
2025/7/30,18:14:15,345.48,214.88,175.68,147.19,107.15,60.63,24.82
2025/7/30,18:14:17,344.87,214.9,175.72,147.21,107.45,60.6,24.83
2025/7/30,18:14:19,344.45,214.87,175.8,147.18,107.76,60.65,24.83
2025/7/30,18:14:21,343.85,214.87,175.84,147.19,107.95,60.85,24.83
2025/7/30,18:14:23,343.25,214.86,175.87,147.18,108.23,60.89,24.83
2025/7/30,18:14:25,342.85,214.86,175.87,147.15,108.5,60.84,24.83
2025/7/30,18:14:27,342.23,214.78,175.93,147.12,108.68,60.84,24.82
2025/7/30,18:14:29,341.62,214.75,175.93,147.11,108.93,60.89,24.83
2025/7/30,18:14:31,341.2,214.65,175.91,147.06,109.17,60.9,24.83
2025/7/30,18:14:33,340.61,214.56,175.9,147.03,109.31,60.96,24.83
2025/7/30,18:14:35,340.01,214.46,175.88,146.96,109.54,60.95,24.83
2025/7/30,18:14:37,339.63,214.37,175.86,146.9,109.75,61.18,24.83
2025/7/30,18:14:39,339.06,214.25,175.87,146.83,109.9,61.32,24.84
2025/7/30,18:14:41,338.54,214.15,175.84,146.81,110.09,61.29,24.84
2025/7/30,18:14:43,338.17,214.09,175.84,146.72,110.26,61.1,24.83
2025/7/30,18:14:45,337.62,213.93,175.83,146.65,110.35,61.07,24.83
2025/7/30,18:14:47,337.08,213.8,175.81,146.61,110.54,61.18,24.83
2025/7/30,18:14:49,336.7,213.65,175.77,146.52,110.68,61.29,24.83
2025/7/30,18:14:51,336.18,213.46,175.71,146.43,110.78,61.38,24.83
2025/7/30,18:14:53,335.64,213.22,175.68,146.38,110.92,61.52,24.83
2025/7/30,18:14:55,335.27,213.05,175.62,146.3,111.03,61.71,24.83
2025/7/30,18:14:57,334.75,212.81,175.5,146.21,111.09,61.86,24.83
2025/7/30,18:14:59,334.18,212.55,175.43,146.15,111.2,61.99,24.83
2025/7/30,18:15:01,333.63,212.38,175.34,146.06,111.31,62.13,24.83
2025/7/30,18:15:03,333.25,212.12,175.22,145.96,111.4,62.27,24.83
2025/7/30,18:15:05,332.72,211.86,175.15,145.88,111.46,62.32,24.83
2025/7/30,18:15:07,332.16,211.68,175.09,145.78,111.54,62.36,24.83
2025/7/30,18:15:09,331.81,211.43,175,145.59,111.59,62.38,24.83
2025/7/30,18:15:11,331.29,211.18,174.91,145.47,111.64,62.11,24.84
2025/7/30,18:15:13,330.69,211.03,174.87,145.34,111.73,61.89,24.84
2025/7/30,18:15:15,330.26,210.81,174.78,145.16,111.76,61.82,24.83
2025/7/30,18:15:17,329.64,210.61,174.68,145.09,111.79,61.93,24.84
2025/7/30,18:15:19,329.01,210.38,174.61,144.99,111.85,62.04,24.84
2025/7/30,18:15:21,328.6,210.25,174.5,144.84,111.9,61.99,24.84
2025/7/30,18:15:23,327.97,210.05,174.4,144.72,111.93,61.96,24.84
2025/7/30,18:15:25,327.35,209.83,174.31,144.65,111.96,61.84,24.84
2025/7/30,18:15:27,326.93,209.69,174.19,144.53,112,61.72,24.84
2025/7/30,18:15:29,326.31,209.5,174.11,144.43,112.04,61.71,24.85
2025/7/30,18:15:31,325.68,209.3,174.06,144.34,112.07,61.82,24.85
2025/7/30,18:15:33,325.31,209.15,173.93,144.18,112.09,61.68,24.85
2025/7/30,18:15:35,324.69,208.91,173.81,144.03,112.12,61.65,24.85
2025/7/30,18:15:37,324.05,208.72,173.71,143.93,112.12,61.71,24.85
2025/7/30,18:15:39,323.36,208.59,173.59,143.8,112.15,61.71,24.85
2025/7/30,18:15:41,322.93,208.37,173.5,143.65,112.17,61.7,24.85
2025/7/30,18:15:43,322.3,208.18,173.37,143.56,112.18,61.6,24.85
2025/7/30,18:15:45,321.66,208.06,173.28,143.43,112.17,61.6,24.85
2025/7/30,18:15:47,321.24,207.84,173.19,143.3,112.15,61.74,24.85
2025/7/30,18:15:49,320.56,207.65,173.08,143.21,112.15,61.9,24.85
2025/7/30,18:15:51,319.93,207.53,173.03,143.08,112.15,62,24.85
2025/7/30,18:15:53,319.54,207.36,172.96,142.96,112.15,62.06,24.85
2025/7/30,18:15:55,319.05,207.18,172.91,142.8,112.15,62.07,24.85
2025/7/30,18:15:57,318.51,207.05,172.88,142.71,112.15,62.14,24.85
2025/7/30,18:15:59,318.18,206.96,172.84,142.56,112.14,62.22,24.85
2025/7/30,18:16:01,317.62,206.84,172.8,142.41,112.14,62.25,24.85
2025/7/30,18:16:03,317.02,206.71,172.75,142.33,112.1,62.24,24.85
2025/7/30,18:16:05,316.64,206.62,172.71,142.18,112.1,62.39,24.85
2025/7/30,18:16:07,316.06,206.5,172.69,142.05,112.1,62.61,24.85
2025/7/30,18:16:09,315.49,206.4,172.66,141.96,112.09,62.78,24.86
2025/7/30,18:16:11,315.1,206.31,172.62,141.8,112.07,62.85,24.85
2025/7/30,18:16:13,314.55,206.18,172.59,141.63,112.06,62.97,24.86
2025/7/30,18:16:15,313.98,206.06,172.56,141.5,112.06,63.09,24.86
2025/7/30,18:16:17,313.44,206,172.56,141.31,112.04,63.09,24.86
2025/7/30,18:16:19,313.06,205.9,172.56,141.13,112.04,63.1,24.86
2025/7/30,18:16:21,312.5,205.78,172.59,141.02,112,63.03,24.86
2025/7/30,18:16:23,311.94,205.71,172.59,140.84,112,63.1,24.86
2025/7/30,18:16:25,311.58,205.65,172.59,140.69,111.98,63.14,24.86
2025/7/30,18:16:27,311.05,205.56,172.63,140.59,111.98,63.25,24.86
2025/7/30,18:16:29,310.5,205.5,172.65,140.46,111.98,63.31,24.86
2025/7/30,18:16:31,310.14,205.46,172.68,140.27,111.95,63.28,24.86
2025/7/30,18:16:33,309.68,205.37,172.71,140.12,111.95,63.22,24.86
2025/7/30,18:16:35,309.22,205.34,172.78,140.05,111.95,63.17,24.87
2025/7/30,18:16:37,308.89,205.31,172.78,139.88,111.95,63.07,24.87
2025/7/30,18:16:39,308.36,205.25,172.8,139.75,111.98,63.02,24.87
2025/7/30,18:16:41,307.81,205.19,172.78,139.63,111.95,63.06,24.87
2025/7/30,18:16:43,307.47,205.15,172.77,139.5,111.95,63.21,24.87
2025/7/30,18:16:45,306.92,205.11,172.72,139.31,111.93,63.31,24.87
2025/7/30,18:16:47,306.38,205.02,172.71,139.21,111.93,63.29,24.87
2025/7/30,18:16:49,305.83,204.94,172.68,139.02,111.9,63.4,24.86
2025/7/30,18:16:51,305.51,204.9,172.66,138.87,111.9,63.49,24.86
2025/7/30,18:16:53,304.97,204.84,172.65,138.75,111.87,63.39,24.86
2025/7/30,18:16:55,304.43,204.81,172.62,138.58,111.89,63.54,24.86
2025/7/30,18:16:57,304.08,204.74,172.61,138.41,111.87,63.64,24.86
2025/7/30,18:16:59,303.56,204.71,172.62,138.28,111.87,63.6,24.86
2025/7/30,18:17:01,303.07,204.65,172.62,138.13,111.84,63.64,24.86
2025/7/30,18:17:03,302.74,204.65,172.61,137.96,111.84,63.71,24.86
2025/7/30,18:17:05,302.22,204.59,172.62,137.83,111.84,63.78,24.86
2025/7/30,18:17:07,301.76,204.56,172.65,137.71,111.84,63.82,24.85
2025/7/30,18:17:09,301.5,204.56,172.68,137.56,111.84,63.86,24.85
2025/7/30,18:17:11,301.08,204.55,172.74,137.4,111.84,63.86,24.85
2025/7/30,18:17:13,300.64,204.53,172.75,137.3,111.84,63.9,24.85
2025/7/30,18:17:15,300.35,204.52,172.75,137.13,111.82,64,24.85
2025/7/30,18:17:17,299.89,204.5,172.78,136.99,111.84,63.96,24.85
2025/7/30,18:17:19,299.43,204.46,172.78,136.87,111.84,64,24.85
2025/7/30,18:17:21,298.98,204.44,172.8,136.75,111.82,64.17,24.85
2025/7/30,18:17:23,298.68,204.43,172.84,136.59,111.84,64.32,24.85
2025/7/30,18:17:25,298.23,204.38,172.84,136.5,111.82,64.54,24.85
2025/7/30,18:17:27,297.79,204.37,172.87,136.34,111.82,64.7,24.85
2025/7/30,18:17:29,297.48,204.34,172.9,136.19,111.82,64.79,24.85
2025/7/30,18:17:31,297.05,204.34,172.94,136.09,111.82,64.84,24.85
2025/7/30,18:17:33,296.57,204.3,172.96,135.94,111.82,64.95,24.84
2025/7/30,18:17:35,296.26,204.33,173,135.81,111.79,64.98,24.84
2025/7/30,18:17:37,295.81,204.33,173.06,135.71,111.81,64.96,24.84
2025/7/30,18:17:39,295.32,204.33,173.09,135.56,111.82,64.76,24.84
2025/7/30,18:17:41,295,204.33,173.13,135.41,111.81,64.75,24.84
2025/7/30,18:17:43,294.56,204.33,173.18,135.31,111.81,64.73,24.84
2025/7/30,18:17:45,294.1,204.33,173.18,135.16,111.84,64.87,24.84
2025/7/30,18:17:47,293.79,204.34,173.22,135.02,111.84,64.89,24.84
2025/7/30,18:17:49,293.42,204.34,173.24,134.86,111.82,64.84,24.84
2025/7/30,18:17:51,293.05,204.4,173.25,134.75,111.84,64.93,24.84
2025/7/30,18:17:53,292.77,204.41,173.27,134.59,111.84,65.01,24.84
2025/7/30,18:17:55,292.37,204.46,173.25,134.4,111.84,65.06,24.83
2025/7/30,18:17:57,292.01,204.5,173.25,134.31,111.82,65.15,24.83
2025/7/30,18:17:59,291.8,204.53,173.25,134.12,111.85,65.45,24.83
2025/7/30,18:18:01,291.43,204.56,173.25,133.93,111.84,65.45,24.83
2025/7/30,18:18:03,291.08,204.59,173.25,133.81,111.85,65.48,24.83
2025/7/30,18:18:05,290.68,204.62,173.25,133.65,111.87,65.45,24.83
2025/7/30,18:18:07,290.42,204.66,173.25,133.47,111.89,65.31,24.83
2025/7/30,18:18:09,290.04,204.71,173.27,133.38,111.89,65.01,24.83
2025/7/30,18:18:11,289.64,204.74,173.28,133.21,111.89,64.84,24.83
2025/7/30,18:18:13,289.43,204.78,173.34,133.08,111.89,64.7,24.82
2025/7/30,18:18:15,289.12,204.83,173.37,132.97,111.9,64.59,24.82
2025/7/30,18:18:17,288.72,204.84,173.38,132.81,111.9,64.73,24.82
2025/7/30,18:18:19,288.48,204.86,173.4,132.68,111.9,64.79,24.82
2025/7/30,18:18:21,288.1,204.87,173.44,132.53,111.92,64.9,24.82
2025/7/30,18:18:23,287.68,204.87,173.43,132.41,111.89,65.15,24.81
2025/7/30,18:18:25,287.41,204.87,173.47,132.28,111.89,65.31,24.81
2025/7/30,18:18:27,287.01,204.87,173.52,132.12,111.9,65.42,24.81
2025/7/30,18:18:29,286.62,204.87,173.55,132.05,111.89,65.64,24.81
2025/7/30,18:18:31,286.37,204.86,173.58,131.91,111.89,65.81,24.81
2025/7/30,18:18:33,285.95,204.84,173.63,131.8,111.87,65.81,24.81
2025/7/30,18:18:35,285.58,204.81,173.66,131.69,111.87,65.82,24.81
2025/7/30,18:18:37,285.3,204.78,173.69,131.56,111.87,65.95,24.81
2025/7/30,18:18:39,284.88,204.75,173.74,131.43,111.84,65.93,24.81
2025/7/30,18:18:41,284.45,204.69,173.75,131.34,111.82,65.87,24.81
2025/7/30,18:18:43,284.02,204.66,173.77,131.18,111.84,65.7,24.81
2025/7/30,18:18:45,283.77,204.62,173.75,131.03,111.81,65.68,24.81
2025/7/30,18:18:47,283.43,204.56,173.75,130.93,111.79,65.84,24.81
2025/7/30,18:18:49,283.12,204.53,173.71,130.8,111.79,65.96,24.81
2025/7/30,18:18:51,282.88,204.44,173.66,130.63,111.78,65.92,24.8
2025/7/30,18:18:53,282.56,204.4,173.61,130.52,111.76,65.78,24.8
2025/7/30,18:18:55,282.23,204.34,173.59,130.36,111.75,65.84,24.8
2025/7/30,18:18:57,281.98,204.25,173.5,130.18,111.73,65.78,24.8
2025/7/30,18:18:59,281.63,204.18,173.43,130.08,111.71,65.59,24.8
2025/7/30,18:19:01,281.29,204.12,173.37,129.93,111.7,65.48,24.8
2025/7/30,18:19:03,281.06,204.06,173.3,129.78,111.7,65.31,24.8
2025/7/30,18:19:05,280.68,203.97,173.22,129.68,111.68,65.04,24.8
2025/7/30,18:19:07,280.3,203.9,173.18,129.5,111.65,64.9,24.8
2025/7/30,18:19:09,280.04,203.84,173.15,129.37,111.67,64.68,24.8
2025/7/30,18:19:11,279.64,203.75,173.09,129.21,111.64,64.67,24.8
2025/7/30,18:19:13,279.3,203.69,173.05,129.13,111.62,64.73,24.8
2025/7/30,18:19:15,279.06,203.62,173.02,129,111.59,64.71,24.79
2025/7/30,18:19:17,278.72,203.56,173.03,128.9,111.59,64.75,24.8
2025/7/30,18:19:19,278.3,203.47,173,128.78,111.56,64.71,24.79
2025/7/30,18:19:21,278,203.4,173.03,128.66,111.56,64.5,24.79
2025/7/30,18:19:23,277.62,203.36,173.08,128.53,111.53,64.43,24.79
2025/7/30,18:19:25,277.22,203.3,173.09,128.43,111.51,64.1,24.79
2025/7/30,18:19:27,276.8,203.25,173.16,128.31,111.5,64.01,24.78
2025/7/30,18:19:29,276.51,203.21,173.19,128.18,111.48,64,24.78
2025/7/30,18:19:31,276.12,203.15,173.27,128.09,111.46,64.17,24.78
2025/7/30,18:19:33,275.68,203.15,173.3,127.93,111.43,64.29,24.78
2025/7/30,18:19:35,275.38,203.11,173.33,127.79,111.4,64.51,24.78
2025/7/30,18:19:37,274.93,203.05,173.34,127.65,111.37,64.71,24.77
2025/7/30,18:19:39,274.51,203,173.37,127.53,111.34,64.92,24.77
2025/7/30,18:19:41,274.23,202.99,173.4,127.4,111.29,64.98,24.77
2025/7/30,18:19:43,273.81,202.97,173.44,127.31,111.29,64.98,24.77
2025/7/30,18:19:45,273.42,202.96,173.46,127.2,111.26,64.93,24.77
2025/7/30,18:19:47,273.16,202.93,173.52,127.03,111.23,64.96,24.77
2025/7/30,18:19:49,272.75,202.9,173.55,126.9,111.21,65.07,24.77
2025/7/30,18:19:51,272.36,202.88,173.56,126.71,111.18,65.18,24.77
2025/7/30,18:19:53,272.11,202.87,173.61,126.54,111.14,65.09,24.76
2025/7/30,18:19:55,271.74,202.86,173.62,126.35,111.12,65.06,24.76
2025/7/30,18:19:57,271.38,202.84,173.65,126.26,111.09,65.01,24.76
2025/7/30,18:19:59,271.16,202.81,173.65,126.1,111.07,65.1,24.76
2025/7/30,18:20:01,270.77,202.8,173.69,125.96,111.06,65.12,24.76
2025/7/30,18:20:03,270.39,202.8,173.72,125.87,111.04,65.18,24.76
2025/7/30,18:20:05,270.13,202.78,173.78,125.76,111.01,65.04,24.76
2025/7/30,18:20:07,269.8,202.75,173.83,125.57,111,65.01,24.75
2025/7/30,18:20:09,269.44,202.75,173.91,125.45,110.98,65.01,24.75
2025/7/30,18:20:12,269.07,202.72,173.94,125.29,110.95,65.18,24.75
2025/7/30,18:20:14,268.83,202.71,174.03,125.15,110.93,65.34,24.76
2025/7/30,18:20:16,268.48,202.68,174.13,125.04,110.93,65.29,24.76
2025/7/30,18:20:18,268.13,202.68,174.18,124.9,110.9,65.28,24.76
2025/7/30,18:20:20,267.87,202.62,174.25,124.75,110.87,65.31,24.76
2025/7/30,18:20:22,267.47,202.56,174.31,124.65,110.84,65.21,24.75
2025/7/30,18:20:24,267.27,202.56,174.37,124.54,110.84,65.28,24.76
2025/7/30,18:20:26,267.02,202.5,174.43,124.42,110.79,65.4,24.75
2025/7/30,18:20:28,266.63,202.44,174.47,124.31,110.78,65.45,24.75
2025/7/30,18:20:30,266.26,202.4,174.5,124.21,110.75,65.56,24.75
2025/7/30,18:20:32,266,202.36,174.56,124.09,110.73,65.57,24.75
2025/7/30,18:20:34,265.61,202.31,174.62,123.95,110.7,65.54,24.75
2025/7/30,18:20:36,265.24,202.27,174.65,123.85,110.68,65.34,24.75
2025/7/30,18:20:38,264.98,202.25,174.68,123.7,110.65,65.32,24.75
2025/7/30,18:20:40,264.6,202.18,174.72,123.56,110.6,65.45,24.75
2025/7/30,18:20:42,264.19,202.15,174.77,123.46,110.62,65.59,24.75
2025/7/30,18:20:44,263.94,202.09,174.78,123.29,110.56,65.37,24.74
2025/7/30,18:20:46,263.54,202.06,174.83,123.09,110.54,65.4,24.74
2025/7/30,18:20:48,263.2,202.05,174.91,123,110.51,65.45,24.74
2025/7/30,18:20:50,262.82,202.02,174.93,122.84,110.5,65.43,24.74
2025/7/30,18:20:52,262.6,202,174.96,122.7,110.48,65.51,24.74
2025/7/30,18:20:54,262.27,202,175.02,122.59,110.45,65.79,24.74
2025/7/30,18:20:56,261.93,201.97,175.05,122.48,110.43,65.95,24.74
2025/7/30,18:20:58,261.74,201.97,175.12,122.37,110.4,66.04,24.75
